id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG12698,Stuk,"Bang, Herman",1857.0,1912.0,['da'],17.0,{'Copenhagen (Denmark) -- Fiction'},Text,405.32,73183.0,0.9710998455925556,0.014835578915328164,-0.39741834259789965,0.5548658867128898,3.5798185343279094,0.08891110741416636,-0.6898958532515406,0.470572384787929,0.03416609278609317,-0.4236297085163603,0.04495762841353231,2.551985773464707,0.11290756591978374,-1.028497251989687,0.022924542059820766,0.04952298256057326,-0.4576024321337997,0.03620223231157123,1.5477829083498973,0.15729458653961573,-1.8846697943720985,0.019106351214014248,0.07638830212688605,-0.5219778861447942,0.018323604677661424,0.6356764383567924,0.2501092797311192,-2.9124299950098287,0.009433413361378382
PG34786,Fra Færø: Fire Fortællinger,"Sørensen, Carl",1875.0,,['da'],6.0,{'Danish literature'},Text,150.43,29010.0,0.9874181316787316,0.02014679844633382,-0.31601793622004665,0.0827102886205351,0.6254105783141297,0.24901953772857213,-3.430597550674924,0.04597395910389,0.05251827498124452,-0.3987100727127058,0.01603656820372831,2.1042626331081813,0.12359450494415898,-1.0543909963481966,0.007567762956370259,0.07438794614145672,-0.43172442855453874,0.014750089181929263,1.6629503923567968,0.1448265786986505,-1.3154272416179962,0.01049531111698625,0.12056897696950011,-0.5095282945454211,0.010488402617177034,2.0781555730975723,0.13169403260696688,-0.6237930224620247,0.009961470058090914
PG41277,Germanernes Lærling,"Gjellerup, Karl",1857.0,1919.0,['da'],7.0,{'Fiction'},Text,539.91,97174.0,0.9641364974170046,0.026210079714297813,-0.3569573622287515,0.13756621283506992,0.7743016124667048,0.23840294020936117,-3.02451093520353,0.011012521080363762,0.06713861761660615,-0.4273870184234359,0.04566634541010453,0.837477945944877,0.23124631627472128,-2.2322419444274675,0.0037445022260145754,0.10942818215855649,-0.493911536749108,0.018890618292121443,1.1576294338087734,0.19663738818601784,-1.587212023055334,0.0034846992935027945,0.19763357057118516,-0.5963297752514479,0.002973745385230873,3.8612338922600316,0.09798967575840455,1.7176844252074885,0.0018666439586647121
PG41786,Maria: En Bog om Kærlighed,"Nansen, Peter",1861.0,1918.0,['da'],7.0,{'Danish fiction'},Text,88.77,16409.0,0.9809860442440124,0.022124712551826232,-0.3918056893724142,1.5290288182044387,0.19775980731381979,0.5336062338585065,-3.8340855442903963,2.2491533162514914,0.08205355705086582,-0.5859429799896776,0.9188799293257837,0.9784575107063431,0.26475771890482497,-1.997445159317504,0.5220063204456319,0.14591040723401077,-0.6817758811248168,0.5299106452139287,0.7291960636348572,0.3051520498805723,-2.1010212183236594,0.3495165615820288,0.36295069424745646,-0.8636692912866448,0.25798610387848525,0.34099961009606883,0.41032977643308155,-2.648783982280566,0.27067236002800016
PG9843,Fra det moderne Frankrig,"Kaufmann, Richard",1846.0,1894.0,['da'],13.0,{'France -- Description and travel'},Text,635.29,107588.0,0.9619102502137784,0.021353979360265105,-0.4073058350962042,0.018918782351840826,,,,,0.04512138448829294,-0.398662289952949,0.0036417002179764467,,,,,0.05867632141619607,-0.4005538246795616,0.0015815621927521336,,,,,0.07045673099032913,-0.40800274589079905,0.000727341983605349,172.8380133682591,0.002334337181094392,170.174783070388,0.0007301677463956558
PG48962,Anno 7603: Skuespil i 6 Acter,"Wessel, Johan Herman",1742.0,1785.0,['da'],16.0,{'Drama'},Text,70.75,12851.0,0.965605789432729,0.017650668984324564,-0.4193799673413924,1.798681604468301,0.5125449293965757,0.35220412542144086,-3.700235649048674,1.6477246719976455,0.0558909813983877,-0.5665195126571807,0.21376049354174087,1.7585999657150013,0.18464086854397832,-1.4608316162035822,0.20033209263438556,0.10456203730110726,-0.6813175175233331,0.1691493137797674,1025.5618942736646,0.0006627398047482092,1023.3011562351084,0.16884496230737966,0.1453502337353065,-0.7214500054122401,0.6874999769904807,10.387159973601198,0.05421968032888616,8.095754574869762,0.6516460132346792
PG12339,Hendes Højhed,"Bang, Herman",1857.0,1912.0,['da'],10.0,{'Danish fiction'},Text,94.99,16540.0,0.9634824667472792,0.025123391523747388,-0.5440900494280041,0.48929134266767027,3246.998186307022,0.00016750725879200866,3243.3140628159476,0.4890014325388438,0.05234166239042008,-0.5365464125761354,1.3022610065839502,0.21037733095568895,0.5046935091406125,-3.4396836657181633,1.017230761126293,0.10707155763021677,-0.6561856710810376,0.5563577647781348,0.1724114291859905,0.5311113160308876,-3.285334676900478,0.5209401983294945,0.4842396514123588,-0.9730234780943011,0.34642757939188634,0.4906238449996892,0.3828122516135013,-2.288769242070921,0.20838261866937802
PG35102,Udvalgte Digtninger,"Heiberg, J. L. (Johan Ludvig)",1791.0,1860.0,['da'],9.0,{'Danish poetry'},Text,247.46,47301.0,0.975222511151984,0.018541437858919547,-0.3009687666209269,0.11413837354823739,0.4717422823909327,0.2818964863381478,-3.6794407678874688,0.04449174353479509,0.0519822571810156,-0.3943853724121695,0.011651475748510973,2.907368417309745,0.09708094336860446,-0.21867135605051038,0.00436408346279738,0.07445374935128508,-0.4258571423968745,0.006768696199233908,6.2753625124003864,0.05450592044964655,3.519043712999278,0.004490513697325095,0.09439100721662018,-0.44733245571986,0.004820125574349141,2.4209266660542577,0.1093500741383373,-0.39386931574796885,0.0027343645331163596
PG41956,Hans Råskov,"Hjortø, Knud",1869.0,1931.0,['da'],12.0,{'Danish fiction'},Text,302.69,58276.0,0.9889319788592216,0.015161633778252937,-0.31944388976661825,0.10637685921631333,0.8748801967804015,0.20300654271618965,-3.452227448004632,0.05033139093262846,0.03867062057018863,-0.3793903591410017,0.03925296034567849,0.9327989324131852,0.2006807686066825,-2.6277376430989245,0.012463024643211229,0.05906659379806082,-0.4278740590353084,0.02181091012459474,1.7873865325258653,0.13735291639330294,-1.4044933704773648,0.009887506368902217,0.08117138566355415,-0.4685685564513347,0.010731609652948676,1.749121077901976,0.1382092356334028,-1.3363589480710498,0.005362114593262638
PG36942,Kongens Fald,"Jensen, Johannes V. (Johannes Vilhelm)",1873.0,1950.0,['da'],65.0,"{'Denmark -- History -- 1448-1660 -- Fiction', 'Christian II, King of Denmark, Norway, and Sweden, 1481-1559 -- Fiction'}",Text,373.8,69916.0,0.9786315006579324,0.016838345904860892,-0.3496050237540218,0.6242213295894715,0.6356530914731885,0.26128453597463625,-3.625124689216121,0.3442277338834115,0.04337074585071379,-0.4118872282479807,0.1460315951201924,0.27770520836819323,0.3834940171801964,-3.3821957819960105,0.022810394382127702,0.07660279707925824,-0.49380446333411304,0.07982275674959154,0.3069466683956115,0.36906670883621356,-3.091856840389019,0.014466828186417284,0.1747093796606161,-0.6463899211007769,0.02306628064847396,0.4366152230929221,0.3268727275401241,-2.6811445406361414,0.011229619284603356
PG43295,Guds Fred,"Nansen, Peter",1861.0,1918.0,['da'],6.0,{'Danish fiction'},Text,144.15,26429.0,0.9786976427409284,0.023177146152142985,-0.3671890668762553,0.7358061934961083,0.5428420218673675,0.29976871890988654,-3.4034393705984396,0.2843672360241259,0.06595231753822231,-0.4661485011046837,0.45119246507955857,0.735323791565162,0.2611911152109248,-2.4173343799288713,0.1751683456486232,0.10544674972822962,-0.5278536432846981,1.006896552614669,0.26284667283140806,0.4035162561217616,-2.9163276333267962,0.4896568461725957,0.25709084617412575,-0.6959759966038992,0.7622468907343531,0.12501565248992477,0.513943399061394,-3.111193309296013,0.3213859691692765
PG34213,Kort og sandfærdig Beretning om den vidtudraabte Besættelse udi Thisted,Árni Magnússon,1663.0,1730.0,['da'],10.0,{'Trials (Witchcraft) -- Denmark'},Text,115.23,20242.0,0.9777689951585812,0.01308084614301504,-0.3504826246475905,0.242574666305454,6.195097094972914,0.049640754015782405,1.8237619751963992,0.21935582010543944,0.031966727748871875,-0.4091080053795424,0.05285426368725528,6.6607004675519415,0.051468727945035514,3.119754059243538,0.041505446596547806,0.04351874214354296,-0.4313450894356885,0.12209072902187287,1.1412765117076613,0.18010815403440897,-2.4598142005379904,0.07309261699485464,0.063799001113295,-0.48613950914340787,0.11453880831700555,0.0416617016249769,0.606810241761898,-4.1957699106822774,0.022808630412743364
PG41072,"Leonora Christina Ulfeldt's ""Jammers-minde"". En egenhændig skiedring of hendes fangenskab i Blaataarn i aarene 1663-1685","Ulfeldt, Leonora Christina, grevinde",1621.0,1698.0,['da'],24.0,"{'Ulfeldt, Leonora Christina, grevinde, 1621-1698'}",Text,478.92,87640.0,0.9043359196713828,0.042756167675319756,-0.18474131107766864,0.004849200852914715,0.5598061130734024,0.18000994346177115,-2.696924798053755,0.0022607151631858437,0.0971695416979628,-0.20134154695707826,0.001000498353775439,1.1754837638684505,0.11123738581307703,-1.2770351250386485,0.0006051711269265461,0.13277028485936299,-0.21564316494078006,0.00021715550088314767,5.490669602265329,0.03391694597975137,3.412461436510265,0.0002086573306547721,0.15760547041645953,-0.2234858429819887,0.00016815306894668936,,,,
PG46335,Mit liv og levned som jeg selv har forstaaet det,"Fibiger, J. (Johannes)",1821.0,1897.0,['da'],8.0,"{'Fibiger, J. (Johannes), 1821-1897'}",Text,681.91,123498.0,0.980323567993004,0.019040913048721974,-0.3742975576921939,0.05778227631853813,1.7774973190631378,0.14452952411983896,-2.2786116669185534,0.01955584305506468,0.04686273175712915,-0.428842573143868,0.012809385047044894,3.160022525917192,0.09768033311606805,-0.07799147914057387,0.005987746139079658,0.06824791373139617,-0.4665208193714864,0.006782573360956551,6.623117886603071,0.05637318045502586,3.7646233073218713,0.004838257957365971,0.09046308835225911,-0.4981747544871031,0.003982240936353615,7.434777813170871,0.05233532878856021,4.77473156653439,0.0037208905125738242
PG12117,Excentriske Noveller,"Bang, Herman",1857.0,1912.0,['da'],11.0,{'Fiction'},Text,115.4,21580.0,0.9636700648748842,0.015578791214451566,-0.34474458541123243,0.7321135410170677,0.6078840051957234,0.2707261864867809,-3.7140620189695945,0.47992369633525156,0.04417934084059588,-0.4446191499107912,0.03432246364048704,3.641316604351908,0.0904887478460824,0.3547961664544164,0.029385203811633495,0.06351373209658355,-0.4811820607347357,0.01374267970482452,20.55682655585812,0.021517798430134426,17.72980960616448,0.013541049268358843,0.08169653286858676,-0.5093278040640385,0.006478909035265072,782.8157522985024,0.0006486543897964407,780.3074966154659,0.0064838318913092215
PG12831,Det hvide Hus,"Bang, Herman",1857.0,1912.0,['da'],10.0,{'Danish fiction'},Text,119.72,22338.0,0.9808398245142806,0.020548301966640908,-0.37248932038053534,0.710544051674582,0.3991625727123635,0.35936076006095685,-3.683393498186703,0.30922203435664786,0.06111722473582839,-0.5110268110820084,0.8045434172778735,1.1830666804678656,0.21325387416606015,-2.005157855887132,0.4063792287443587,0.09213735045040645,-0.558492022947606,1.048559977781739,0.199479496600986,0.45836307552374095,-3.228596493995111,0.31324907594577384,0.23484338154159887,-0.7427589873462059,1.1163027387802584,0.04168067309813754,0.7062206096838163,-3.639570752563842,0.48091235280493944
PG34103,Korvetten Heimdals Togt til de vestindiske Farvande i Aarene 1861 & 1862,"Holm, Jacob",,,['da'],7.0,{'Heimdal (Ship)'},Text,197.92,33723.0,0.9679743795036028,0.02175718207467076,-0.38795231106577177,0.3669086894856534,3.26390776246538,0.09348900969395936,-0.6287011012195335,0.29775902761210843,0.05316187805121285,-0.41824497554795836,0.05291083000142838,0.8674757582084529,0.223301153621818,-2.4226596981617368,0.030187191541666096,0.08720657457233175,-0.47829590192280064,0.02197813784730766,0.9477511989089219,0.21531749662448663,-2.0468973715733085,0.020450061787076694,0.16869064807778428,-0.5927418752829846,0.007832189437989379,16.927959489310684,0.030426914705464228,14.971474604412094,0.009033918356703037
PG32865,En adelig Opdager,"Marsh, Richard",1857.0,1915.0,['da'],8.0,"{'Detective and mystery stories', 'Short stories', 'Champnell, Augustus (Fictitious character) -- Fiction'}",Text,107.53,19667.0,0.9867798850866936,0.02259552138871849,-0.5075209663908371,0.19695513142339152,,,,,0.046202219456324356,-0.5088766892608552,0.2564792156642607,3.3241175625296755,0.10772186363706891,0.03193890027266032,0.1765336511340091,0.06569420791836542,-0.5333009961503511,0.31755671073813996,0.7827371639657338,0.25267408069073327,-2.626425035617738,0.15808729337073943,0.12035762032415129,-0.6336280033581402,0.32113332253575905,0.9931415401977502,0.22458142853979532,-2.189478567869395,0.2529146404783108
PG32366,Et Aar,"Nielsen, Antonius",1894.0,,['da'],9.0,{'Fiction'},Text,184.65,35964.0,0.9723890557223892,0.021295562127844288,-0.37170928844796286,0.6367022099860628,0.5065017563730035,0.3153912763555816,-3.5272407534911068,0.22708747141465757,0.06236504820613372,-0.4801061588809539,0.8415948642105184,0.49997584659936223,0.32289469321943587,-2.787169039995088,0.33311543282216377,0.11076956338232051,-0.5670853274154152,0.8272109241162267,0.26851864520184016,0.41624678949709437,-2.9224317036709486,0.24159078119616606,0.28299613390228356,-0.7464439652060589,0.7313316773879535,0.16367269401031442,0.48775665994515177,-3.038669473074277,0.2622275745157627
PG43781,Bjørneæt: Nationalhistorisk Roman,"Etlar, Carit",1816.0,1900.0,['da'],6.0,{'Danish fiction'},Text,421.37,73335.0,0.960141814958751,0.020224176937474105,-0.4081163158452779,0.20854462461495207,1.8691204009745397,0.15053719181283767,-2.1255652860313026,0.0739057116970749,0.05180532693142237,-0.46726140289099855,0.1164485499174552,1.896245155931687,0.14957770610143833,-1.3386567326799566,0.04475068846698325,0.07690641202394531,-0.5050437111045387,0.06977651594511716,1.112154143543158,0.2033549331231897,-2.013896538351327,0.01753883399472301,0.13928653710873026,-0.6038359619495367,0.03099037863842471,0.9169613436460345,0.2274902593022532,-2.086296881032559,0.006263755255982033
PG33360,Kaptajnen paa 15 Aar (I Slavelænker),"Verne, Jules",1828.0,1905.0,['da'],16.0,"{'Cooks -- Fiction', 'Slaves -- Fiction', 'Ship captains -- Fiction', 'Whales -- Fiction', 'Voyages and travels -- Fiction', 'Sailors -- Fiction', 'Adventure stories'}",Text,191.31,34351.0,0.9842508223923612,0.023658467633316128,-0.4438691546823687,0.3262320820687901,11.608172720134606,0.03523300259791719,7.8414377690881985,0.2842710181376071,0.05282733699251116,-0.4673739823975775,0.05926232377362219,2.3763754887932476,0.12830861721843828,-0.8048429060844277,0.028554561991602233,0.07915761275076912,-0.5067258029231324,0.02724216290909618,1.2049631363457791,0.19544847621671707,-1.870968161340408,0.015855319024512697,0.1440255607797047,-0.6075513250869815,0.008396716274318395,3.117386558437157,0.11463799539297163,0.5752961297900586,0.00993231203877821
PG46278,Fra Mindebo: Jyske Folkeæventyr,"Kristensen, Evald Tang",1843.0,1929.0,['da'],14.0,"{'Folklore -- Denmark -- Jutland', 'Folk literature, Danish -- Denmark -- Jutland'}",Text,201.29,41879.0,0.986198333293536,0.013480632697509935,-0.3027231092239408,0.46079897409214476,0.10904098009919944,0.5581363591573264,-4.43469427966034,0.5104592168799266,0.045796125917809315,-0.45687019605557005,0.07696070453859187,0.8454882666932723,0.24297773662694835,-2.621366223696159,0.04480821742582129,0.0817239213528284,-0.5591391133237844,0.04790883719958572,4.203994023210867,0.09330734684672524,1.3925971944264244,0.034919301720003716,0.11734298414024162,-0.6165640587664317,0.02433844958567766,,,,
PG13175,Ved Vejen,"Bang, Herman",1857.0,1912.0,['da'],30.0,"{'Women -- Fiction', 'Love stories', 'Man-woman relationships -- Fiction', 'Denmark -- Fiction'}",Text,201.75,37961.0,0.9801638523748056,0.014571926178535118,-0.4058499476824953,0.7342399930683299,1.9242603317482743,0.14620988308808838,-2.399023951916235,0.5767817323105833,0.03494414948219604,-0.4553715727104712,0.3509363921997329,0.7066971095130052,0.26531665664869236,-3.0657930726910907,0.21320465209603234,0.062190764828690556,-0.5430131256865833,0.08461425272631708,1.4866896897977193,0.1815951379103205,-1.8215694357622119,0.04655517797731392,0.11619115655473213,-0.6547416231139898,0.012874965206725243,,,,
PG41045,To verdener,"Hjortø, Knud",1869.0,1931.0,['da'],8.0,{'Danish fiction'},Text,256.64,49545.0,0.991018266222626,0.017668708424739214,-0.28024187668455947,0.1742480252561112,0.40575582684371647,0.283761341739944,-3.8163037172649794,0.07455586199535903,0.04425087553833546,-0.3341640746288807,0.07432965192994177,0.3797525851928741,0.29477828150587265,-3.126409748997034,0.010352760989632786,0.0676439598520812,-0.3827960576542257,0.048157064932587444,0.3930950075257784,0.28949168547306137,-2.895463067474158,0.008130763706100682,0.10657417119866372,-0.45217554872947,0.028975353760724163,0.21434402120391458,0.3623514677469395,-3.117078432930031,0.00446489590670902
PG10829,Ludvigsbakke,"Bang, Herman",1857.0,1912.0,['da'],11.0,"{'Nurses -- Fiction', 'Man-woman relationships -- Fiction', 'Young women -- Fiction'}",Text,384.41,72764.0,0.9802924523115828,0.012256273598517765,-0.4077203190855192,0.20251939236077987,,,,,0.021358549630491955,-0.3469433943716431,0.033019724367706886,1.8018847747367501,0.12335007719556824,-2.243423711693744,0.018644153161036653,0.029991237120826325,-0.36917236862455843,0.012947253765515422,1.1485797827254953,0.16330248748858983,-2.7330765996718096,0.006210340067016403,0.04345194382074048,-0.4204705264668942,0.00444152539267614,2.0959569538039173,0.11522881387482323,-1.4885604436439916,0.003134443610443914
