id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG43899,Et Ægteskabs Historie: En Virkelighedsskildring,"Østergaard, Vilhelm",1852.0,1928.0,['da'],3.0,{'Danish fiction'},Text,331.47,61100.0,0.9873813420621932,0.019831771414056988,-0.3826686487913064,827335.4368260056,3.1471325421710477,0.09233050495624455,-0.857966703074811,366571.1271888161,0.27069139570901196,-1.0893228354424407,56.57767165090862,0.5178711535785117,0.9999999999815673,-0.8095881003868541,83.63426216767363,0.20386346522406104,-0.6462712982904538,4996.747629806217,0.15975190384222637,0.9999999999999984,-1.5699258152715199,74.65391824276159,0.12352079675521141,-0.4360877834835533,754803.6400034938,0.08768538305384231,0.790664795830207,-2.284382973333832,60.019508178584175
PG24447,En Nihilist,"Stepniak, S.",1851.0,1895.0,['da'],16.0,{'Nihilism -- Fiction'},Text,391.15,71178.0,0.9873134957430668,0.02055137452941318,-0.4500120122091006,112.23513850534572,,,,,0.28335718662908466,-1.1400916403773544,61.60214789773727,0.5358273857609595,0.9999999990373782,-0.747658006755342,84.96411064452965,0.21367820714557326,-0.6773196670539375,56387.67479613683,0.17016383216741998,0.999999999999658,-1.5080452065831162,76.36127866974451,0.1261589566155041,-0.4541434816127779,16645.02622403685,0.04735219539904271,0.9999999999999842,-2.3303079203266077,64.24095795048987
PG12698,Stuk,"Bang, Herman",1857.0,1912.0,['da'],17.0,{'Copenhagen (Denmark) -- Fiction'},Text,405.32,73183.0,0.9710998455925556,0.014903117391311031,-0.4006459578258912,26050.21379748183,5.658402953898755,0.06010342912331741,1.403834110041032,17122.432790834715,0.27859588907081634,-1.1741570031623785,223.85868038976633,0.5543871032899778,0.9999999999999918,-0.7448278224355478,86.24353000462338,0.20761093220876348,-0.6906378903384622,2205.752419849628,0.1759148384151766,0.9999999999999999,-1.5269191037976826,77.02975219033019,0.12038572756281349,-0.4607115385473383,4337826.698738037,0.04947329887020386,0.9999999999999114,-2.3699643499076353,64.83698991840232
PG34786,Fra Færø: Fire Fortællinger,"Sørensen, Carl",1875.0,,['da'],6.0,{'Danish literature'},Text,150.43,29010.0,0.9874181316787316,0.020853774413187504,-0.337014700873359,15192.170793028754,0.6887781150939957,0.2351986003468531,-3.3602033591267184,1514.5895743650933,0.26284183582587267,-1.0171674723735629,124.83032447517776,2047.3166169637466,0.000496616456987556,2045.9803869438156,122.92368223811958,0.20140677039495145,-0.6178976266446191,1158.93002791633,0.26179141082406227,0.7747477439519673,-1.4641238969262536,63.92890772961618,0.12615716516958167,-0.4227778061663648,21652.693464189262,0.13401934219729733,0.6557751309743892,-2.195793989599929,48.06434507003894
PG41277,Germanernes Lærling,"Gjellerup, Karl",1857.0,1919.0,['da'],7.0,{'Fiction'},Text,539.91,97174.0,0.9641364974170046,0.026970332845224397,-0.3757388690430292,21310.390080062596,0.8025107916550802,0.23346009263786716,-2.993042867606404,96.36447827032995,0.2816568137292157,-0.9801021210821558,453.5680551188402,3060.8701659037956,0.0003201095782410564,3059.603073190926,447.6344956063651,0.22298897443512802,-0.6059885990716467,28059.67593932564,0.5430994520664821,0.5125177208706818,-1.0604269474356454,70.56126371127402,0.14504241612818938,-0.42387481188860915,80815.44030982479,0.10667941672460114,0.7095430260874717,-2.1032499778132663,60.361556461031796
PG41786,Maria: En Bog om Kærlighed,"Nansen, Peter",1861.0,1918.0,['da'],7.0,{'Danish fiction'},Text,88.77,16409.0,0.9809860442440124,0.02222689829162634,-0.39525810160499986,159675.53657181674,0.19888846078709901,0.5322779638896834,-3.8325793754725446,1060.7927622012473,0.2807618134648385,-1.0314160137936963,293.4177405868531,2.4697571902097106,0.31837633914809177,1.1858258169174025,61.009003417025546,0.221659776186779,-0.6514803555837804,1660.1501819186665,0.1505651429634856,0.9999999999992132,-1.517065526162682,59.71193689462366,0.13861685221267242,-0.45756140194719247,10462.825280045303,0.045033173251862776,0.9999999999969532,-2.2522810472727994,48.248141940245986
PG9843,Fra det moderne Frankrig,"Kaufmann, Richard",1846.0,1894.0,['da'],13.0,{'France -- Description and travel'},Text,635.29,107588.0,0.9619102502137784,0.0214386129746822,-0.4099934860162028,652.0165494973406,,,,,0.29697659834131457,-1.1013148261621482,66.3436714195041,0.5160182008637335,0.999999999793262,-0.721367695756655,88.27016657423536,0.2294069645999047,-0.6556962881946072,146.65680106761684,0.16386531059090387,0.9999999999999959,-1.4429021100193085,79.70790036726305,0.1389262551427621,-0.436311483591952,2383.9504110518865,0.05285358960076091,0.9523038215940044,-2.2162705127982165,67.729649165532
PG48962,Anno 7603: Skuespil i 6 Acter,"Wessel, Johan Herman",1742.0,1785.0,['da'],16.0,{'Drama'},Text,70.75,12851.0,0.965605789432729,0.017503028324026094,-0.4133286300361685,2169696.9685452455,0.6313113500933313,0.3128329941225407,-3.5669382599411343,1085093.1360777922,0.2837541358849498,-1.1373106094589491,37.10451167447129,0.5309998585530682,0.9999999999726824,-0.7543232006866243,67.45332272159929,0.2172409849293774,-0.6887179280790257,2229.908404351361,0.1675413294196641,0.9999999999999999,-1.50395218984759,57.378048344678525,0.12981634920124704,-0.4724455208045069,570835.8531210005,0.05116456034631019,0.9999999999999999,-2.290307339927824,46.41259558553587
PG12339,Hendes Højhed,"Bang, Herman",1857.0,1912.0,['da'],10.0,{'Danish fiction'},Text,94.99,16540.0,0.9634824667472792,0.024984425342816845,-0.5391138482780544,383.0980671229279,3508.9807890499546,0.0001535862667001639,3505.291118907876,382.44649977476183,0.2915665490916364,-1.145402184407096,1820.3926394727005,0.540905871517604,0.9999999935393721,-0.7141421050663348,70.39563566265514,0.2227143021798439,-0.6835526090832036,44911.0505509409,0.16777390421347424,0.9999999999873301,-1.4779511153535618,60.790672324370576,0.1344840374837782,-0.4674169690430867,18733.708859419894,0.047363205081298945,0.9999999999966056,-2.277096675051448,48.40636117308368
PG35102,Udvalgte Digtninger,"Heiberg, J. L. (Johan Ludvig)",1791.0,1860.0,['da'],9.0,{'Danish poetry'},Text,247.46,47301.0,0.975222511151984,0.019179052539264288,-0.32096026797982735,35573.42102020828,0.6237646294484559,0.2399423661209412,-3.508943332118911,386.6523309325113,0.2891443664650208,-1.050604420984299,55.719992128653416,0.8552646332488376,0.7149604239094656,-0.4014913397702595,79.0318407517637,0.22462862455566893,-0.6306722424836815,27.737660601670928,0.15249273815783493,0.9999999999892264,-1.4855732399117294,71.14914281175338,0.1396739046686742,-0.42611703839135867,716.3523028480269,0.08924599703719775,0.7806439910572986,-2.1512174969644633,56.636420571275316
PG41956,Hans Råskov,"Hjortø, Knud",1869.0,1931.0,['da'],12.0,{'Danish fiction'},Text,302.69,58276.0,0.9889319788592216,0.015566225650606025,-0.33514152359840704,1123.4924571516033,1.2450501586169076,0.16075060495009724,-3.058231912439083,160.14690352023723,0.25649321227472727,-1.097355502403067,58.0404081149847,0.5270765973858661,0.9999999997121576,-0.852674216845728,83.43674813382034,0.19042214661574133,-0.6439359095914475,5491.031589008962,0.15849952186756744,0.9999999999932512,-1.6408117658076693,73.65371799132251,0.11464639461322575,-0.4329908153490745,156421.82083119598,0.07737584424583677,0.8258266009567041,-2.3724885544187204,59.43974471425848
PG36942,Kongens Fald,"Jensen, Johannes V. (Johannes Vilhelm)",1873.0,1950.0,['da'],65.0,"{'Denmark -- History -- 1448-1660 -- Fiction', 'Christian II, King of Denmark, Norway, and Sweden, 1481-1559 -- Fiction'}",Text,373.8,69916.0,0.9786315006579324,0.017202307980353132,-0.3635246349201881,22308.576220093848,0.7957439763686445,0.22889858630683324,-3.4466208686245055,3978.970127451048,0.27277372275756256,-1.1029981765776284,63.91827685942735,0.5288373425677251,0.9999999999998838,-0.789384810254885,85.28163411917781,0.2056220373251773,-0.6508801149542298,122980.23820247258,0.15961770413975676,0.9999999999996941,-1.5656906943368485,75.76774693579932,0.12537449703137582,-0.44262384753833595,561800.9222482672,0.07431873014464538,0.8365462555595257,-2.299002917030757,61.26416585989511
PG43295,Guds Fred,"Nansen, Peter",1861.0,1918.0,['da'],6.0,{'Danish fiction'},Text,144.15,26429.0,0.9786976427409284,0.02345720503643017,-0.37548674183260067,18616.377937535824,0.6550618599851323,0.2691434356038189,-3.2770506346815025,343.9195668312812,0.28262327980493307,-1.0183910490217478,34.54677458285934,693.7311713573691,0.001466076765985964,692.4674536521313,34.91461936366992,0.22191625468454276,-0.6287879741167266,158498.5174518732,0.21580281527988976,0.8489713601408033,-1.428020250084135,63.64850296545951,0.14048113613435653,-0.43620505633646744,4170974.424176255,0.08696716038474417,0.7788352389621657,-2.167531220341052,49.5024353766587
PG34213,Kort og sandfærdig Beretning om den vidtudraabte Besættelse udi Thisted,Árni Magnússon,1663.0,1730.0,['da'],10.0,{'Trials (Witchcraft) -- Denmark'},Text,115.23,20242.0,0.9777689951585812,0.013086873723646048,-0.35094074546754256,608.7610807380282,13.137159199958933,0.024835301160028186,8.779145626039481,515.4345876451819,0.2678455098415496,-1.1723198261396452,51.69023915170882,0.5528579674021058,0.9999999999999999,-0.7859176998710639,73.00317351678328,0.1979928818902754,-0.6896845769883687,976.9032530548385,0.17592327630390292,0.9999999999999879,-1.573352013549252,63.65374265631639,0.11386338806462802,-0.45920112918637984,1248616.0385030797,0.049999858584208315,0.9999999999994651,-2.4214803886267324,52.494862912313465
PG41072,"Leonora Christina Ulfeldt's ""Jammers-minde"". En egenhændig skiedring of hendes fangenskab i Blaataarn i aarene 1663-1685","Ulfeldt, Leonora Christina, grevinde",1621.0,1698.0,['da'],24.0,"{'Ulfeldt, Leonora Christina, grevinde, 1621-1698'}",Text,478.92,87640.0,0.9043359196713828,0.04693188740177157,-0.22496220224135585,7685.363029695602,0.4131666226393099,0.2122283355115143,-2.8674997030366103,1089.6369109303032,0.23998042907718456,-0.4666270231360445,1290.8352137987986,4730.758971448901,9.861042491878394e-05,4729.331656754505,1287.7647065029648,0.23201815274110527,-0.34261955608158867,3996.3086098721924,2852.3809832457196,0.00012007076574935376,2850.919869635611,3988.340303071732,0.19378643694111358,-0.263267673891112,180416.50793176313,1.1895195725856842,0.1325759637070394,-0.5889402145557525,31650.85980655748
PG46335,Mit liv og levned som jeg selv har forstaaet det,"Fibiger, J. (Johannes)",1821.0,1897.0,['da'],8.0,"{'Fibiger, J. (Johannes), 1821-1897'}",Text,681.91,123498.0,0.980323567993004,0.019393608507239195,-0.38652111316436455,8024.041998121943,2.0382492599348705,0.13058701562210784,-2.009944223887177,218.75151520401872,0.27287678564858353,-1.0899932633032179,62.17981787834557,0.5137050178024231,0.9999999999963534,-0.80826277751987,90.61599963969525,0.20742510386225732,-0.6527809785052119,3161.3098754161683,0.15962080299146555,0.9999999999999883,-1.5559775569576226,81.45917880309165,0.12587732492508574,-0.44266178771842113,64432.56320097147,0.05130743055910333,0.9567162370438881,-2.327874053710002,69.51464742669657
PG12117,Excentriske Noveller,"Bang, Herman",1857.0,1912.0,['da'],11.0,{'Fiction'},Text,115.4,21580.0,0.9636700648748842,0.01565893978988007,-0.3481429743496132,1204408.4050283844,1.107451575828289,0.18490701390685366,-3.1777031126174347,196871.29718731792,0.2749160167442543,-1.1203249025829687,49.64957253576063,0.5287580327041626,0.9999999999966857,-0.7855599140077236,72.32237094684646,0.20762393956777622,-0.6685286212669168,1330.5001988069985,0.16551849871480803,0.9999999999998498,-1.5455529258201979,62.86082247571326,0.12343861525053872,-0.4505997082647197,941.455394107791,0.04706816153964797,0.9999999999946433,-2.3499873617788474,51.31641890065449
PG12831,Det hvide Hus,"Bang, Herman",1857.0,1912.0,['da'],10.0,{'Danish fiction'},Text,119.72,22338.0,0.9808398245142806,0.020784459416731387,-0.3804888112745405,1047.6880309981054,0.44605496196495753,0.33891208307688325,-3.6282395657223874,84.27578541850738,0.2762806195360518,-1.0679208948929282,48.95858049890117,0.4921121034496218,0.9999999982594332,-0.8223831791688319,71.78930639709661,0.212912909913124,-0.6562549948800247,77972.06326776407,0.1585717545414469,0.9999999999999947,-1.5353474342036184,63.360714074886886,0.1302295401771254,-0.45300362825051205,314006.0234468243,0.05118610908904401,0.9584080103007829,-2.3033980155594667,51.507070868971226
PG34103,Korvetten Heimdals Togt til de vestindiske Farvande i Aarene 1861 & 1862,"Holm, Jacob",,,['da'],7.0,{'Heimdal (Ship)'},Text,197.92,33723.0,0.9679743795036028,0.021881300032860606,-0.3920779866984867,1198342.538622849,4.958066455614069,0.06588766717843891,1.08206060422324,691775.5019050267,0.29675633098273646,-1.0686332008938426,49.88795736731674,0.5061686183317684,0.9999999999997662,-0.7302517821287219,76.2726107718569,0.2314004507025722,-0.6397407300781313,25.759205581446494,0.15524281621097735,0.9999999999987055,-1.453901041032651,67.40486626340444,0.1445676460718115,-0.4348732975477587,3432.048346627196,0.07510421741972845,0.828967492010214,-2.149854681647743,52.79056398224512
PG32865,En adelig Opdager,"Marsh, Richard",1857.0,1915.0,['da'],8.0,"{'Detective and mystery stories', 'Short stories', 'Champnell, Augustus (Fictitious character) -- Fiction'}",Text,107.53,19667.0,0.9867798850866936,0.022411968197540846,-0.500650409529403,200.0629151876801,,,,,0.28574458749874176,-1.1504142548212817,44.8501275635742,0.5347307724924312,0.9999999999999999,-0.7423382580170055,71.58159984653854,0.21632866604512016,-0.6899045044860327,773.6132319113981,0.17353064222733497,0.9999999999999999,-1.491885123674348,63.509662015589434,0.12673616384323735,-0.4639720201668103,2532383.431103049,0.04935746798531971,0.999999999999943,-2.321164603517077,51.515873717135854
PG32366,Et Aar,"Nielsen, Antonius",1894.0,,['da'],9.0,{'Fiction'},Text,184.65,35964.0,0.9723890557223892,0.021579429424585177,-0.38091888155614656,8128.016195643938,0.5838343515791325,0.2912367912785622,-3.4392288925558234,141.15908493834797,0.2869864020842395,-1.0524138305644621,90.25827486321172,0.6148050362258076,0.8765121849603215,-0.655509464074047,76.4780780102253,0.2238566166902597,-0.6425149250277863,7368.823237196248,0.15263384687586118,0.9989061610756373,-1.4979634410157074,68.14756687994901,0.14029780104194858,-0.44405376761362597,506196.4411835145,0.059809149863072245,0.895996941955169,-2.2149224294914416,54.71390158153358
PG43781,Bjørneæt: Nationalhistorisk Roman,"Etlar, Carit",1816.0,1900.0,['da'],6.0,{'Danish fiction'},Text,421.37,73335.0,0.960141814958751,0.02041432228838295,-0.4150467019890932,5216.477337528733,2.241984039929399,0.13134469184034075,-1.742644495160965,911.0283600336231,0.2878128474188952,-1.0998766509676787,52.404728712063836,0.5141374330241985,0.9999999999951248,-0.7558177024694407,84.40150071658874,0.22131942920589948,-0.6628575921583713,16320.004359897232,0.1628816286912409,0.9999999999999329,-1.486829212422147,75.62546052345253,0.13421657115728666,-0.45058545366984526,31485.355663549002,0.04512561865212143,0.9999999998792123,-2.2808942373132246,63.92822790123891
PG33360,Kaptajnen paa 15 Aar (I Slavelænker),"Verne, Jules",1828.0,1905.0,['da'],16.0,"{'Cooks -- Fiction', 'Slaves -- Fiction', 'Ship captains -- Fiction', 'Whales -- Fiction', 'Voyages and travels -- Fiction', 'Sailors -- Fiction', 'Adventure stories'}",Text,191.31,34351.0,0.9842508223923612,0.023582219282239008,-0.4416448350827842,1524.9459951307456,48.61763064997384,0.008886242305739546,44.86379260205211,1370.376700562112,0.2918615279475918,-1.097612317399342,48.75187263036293,0.5119122696653414,0.9999999997407465,-0.7442500924028916,76.11198786133818,0.22475558121663664,-0.6615646395629424,198.91032430951935,0.16277484233531317,0.9999999999932748,-1.4711530129820203,67.74898771270948,0.13648953955960838,-0.44782953201101067,2786.5746436484656,0.044888520165379246,0.9999999998553127,-2.262122932803027,55.79355179455939
PG46278,Fra Mindebo: Jyske Folkeæventyr,"Kristensen, Evald Tang",1843.0,1929.0,['da'],14.0,"{'Folklore -- Denmark -- Jutland', 'Folk literature, Danish -- Denmark -- Jutland'}",Text,201.29,41879.0,0.986198333293536,0.013912858549184108,-0.3224478940078441,28464.144446602637,0.1132477441033409,0.5499423361248794,-4.428491742914954,43.129582553283186,0.2592382380426447,-1.1056258598411135,51.99371301115498,0.5283989140387226,0.9999999998882316,-0.8432573190069761,81.18815811303881,0.19463767352804104,-0.6613566430432681,6973.453884794339,0.15947849462281483,0.9999999999998975,-1.625676139486384,70.53164848853812,0.11717413210790771,-0.4537693693409715,257658.30705177394,0.04604743339231356,0.9999999999999806,-2.4109341585261026,58.52310839638356
PG13175,Ved Vejen,"Bang, Herman",1857.0,1912.0,['da'],30.0,"{'Women -- Fiction', 'Love stories', 'Man-woman relationships -- Fiction', 'Denmark -- Fiction'}",Text,201.75,37961.0,0.9801638523748056,0.014587480455458645,-0.40690016661823825,1893.638584169012,3.40196957437622,0.09354467996320202,-0.8939475767021483,1130.392048561054,0.2767954602339533,-1.1843918080942577,170.5676280093792,0.5620879844662274,0.9999999999999993,-0.7425476594981578,80.14152692606567,0.2054339742179817,-0.6958445539008883,465.6207415252356,0.175884906361616,0.9999999999999999,-1.5409234341661868,70.01100035891884,0.11928114901877573,-0.468005070867634,14765.537810370777,0.049981924587470965,0.9999999999979378,-2.381091412595059,57.37341826644018
PG41045,To verdener,"Hjortø, Knud",1869.0,1931.0,['da'],8.0,{'Danish fiction'},Text,256.64,49545.0,0.991018266222626,0.01861742410672774,-0.3097481075735962,5329.219268219757,0.45708635416373167,0.2670427574559732,-3.7542293976422325,689.3119069668958,0.25811749670749606,-1.0205365858298727,521.2026406536372,3175.4757838676674,0.00032129536390496024,3174.121373182418,513.9357779977871,0.1945852066513228,-0.6005075626407492,280.70236238065104,0.8568721451630672,0.3923036541533724,-0.8548853614191052,61.76839515649071,0.12210903896012178,-0.40596705338008565,26359.855213157163,0.2668792191355193,0.47209135708918565,-2.053385197655781,46.23527299788335
