id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG46335,Mit liv og levned som jeg selv har forstaaet det,"Fibiger, J. (Johannes)",1821,1897,['da'],8,"{'Fibiger, J. (Johannes), 1821-1897'}",Text,681.91,123498,0.980323568,0.019040913,-0.374297558,0.060004672,1.777497319,0.144529524,-2.278611667,0.020706187,0.046862732,-0.428842573,0.013332217,3.160022526,0.097680333,-0.077991479,0.00636198,0.068247914,-0.466520819,0.007098042,6.623117887,0.05637318,3.764623307,0.005183848,0.090463088,-0.498174754,0.00421649,7.434777813,0.052335329,4.774731567,0.004059153
PG12117,Excentriske Noveller,"Bang, Herman",1857,1912,['da'],11,{'Fiction'},Text,115.4,21580,0.963670065,0.015578791,-0.344744585,0.760271754,0.607884005,0.270726186,-3.714062019,0.508154502,0.044179341,-0.44461915,0.035723381,3.641316604,0.090488748,0.354796166,0.031221779,0.063513732,-0.481182061,0.014381874,20.55682656,0.021517798,17.72980961,0.014508267,0.081696533,-0.509327804,0.006860021,782.8157523,0.000648654,780.3074966,0.007073271
PG12831,Det hvide Hus,"Bang, Herman",1857,1912,['da'],10,{'Danish fiction'},Text,119.72,22338,0.980839825,0.020548302,-0.37248932,0.737872669,0.399162573,0.35936076,-3.683393498,0.327411566,0.061117225,-0.511026811,0.837381924,1.18306668,0.213253874,-2.005157856,0.431777931,0.09213735,-0.558492023,1.097330209,0.199479497,0.458363076,-3.228596494,0.33562401,0.234843382,-0.742758987,1.181967606,0.041680673,0.70622061,-3.639570753,0.524631658
PG34103,Korvetten Heimdals Togt til de vestindiske Farvande i Aarene 1861 & 1862,"Holm, Jacob",,,['da'],7,{'Heimdal (Ship)'},Text,197.92,33723,0.96797438,0.021757182,-0.387952311,0.381020562,3.263907762,0.09348901,-0.628701101,0.315274265,0.053161878,-0.418244976,0.055070456,0.867475758,0.223301154,-2.422659698,0.032073891,0.087206575,-0.478295902,0.023000377,0.947751199,0.215317497,-2.046897372,0.02191078,0.168690648,-0.592741875,0.008292906,16.92795949,0.030426915,14.9714746,0.009855184
PG32865,En adelig Opdager,"Marsh, Richard",1857,1915,['da'],8,"{'Detective and mystery stories', 'Short stories', 'Champnell, Augustus (Fictitious character) -- Fiction'}",Text,107.53,19667,0.986779885,0.022595521,-0.507520966,0.204530329,,,,,0.046202219,-0.508876689,0.266947755,3.324117563,0.107721864,0.0319389,0.187567004,0.065694208,-0.533300996,0.33232679,0.782737164,0.252674081,-2.626425036,0.169379243,0.12035762,-0.633628003,0.340023518,0.99314154,0.224581429,-2.189478568,0.275906881
PG32366,Et Aar,"Nielsen, Antonius",1894,,['da'],9,{'Fiction'},Text,184.65,35964,0.972389056,0.021295562,-0.371709288,0.661190757,0.506501756,0.315391276,-3.527240753,0.240445558,0.062365048,-0.480106159,0.875945675,0.499975847,0.322894693,-2.78716904,0.353935147,0.110769563,-0.567085327,0.865685851,0.268518645,0.416246789,-2.922431704,0.258847266,0.282996134,-0.746443965,0.774351188,0.163672694,0.48775666,-3.038669473,0.286066445
PG43781,Bjørneæt: Nationalhistorisk Roman,"Etlar, Carit",1816,1900,['da'],6,{'Danish fiction'},Text,421.37,73335,0.960141815,0.020224177,-0.408116316,0.216565572,1.869120401,0.150537192,-2.125565286,0.078253107,0.051805327,-0.467261403,0.121201552,1.896245156,0.149577706,-1.338656733,0.047547606,0.076906412,-0.505043711,0.073021935,1.112154144,0.203354933,-2.013896538,0.018791608,0.139286537,-0.603835962,0.032813342,0.916961344,0.227490259,-2.086296881,0.006833188
PG33360,Kaptajnen paa 15 Aar (I Slavelænker),"Verne, Jules",1828,1905,['da'],16,"{'Cooks -- Fiction', 'Slaves -- Fiction', 'Ship captains -- Fiction', 'Whales -- Fiction', 'Voyages and travels -- Fiction', 'Sailors -- Fiction', 'Adventure stories'}",Text,191.31,34351,0.984250822,0.023658468,-0.443869155,0.33877947,11.60817272,0.035233003,7.841437769,0.300992843,0.052827337,-0.467373982,0.061681194,2.376375489,0.128308617,-0.804842906,0.030339222,0.079157613,-0.506725803,0.02850924,1.204963136,0.195448476,-1.870968161,0.016987842,0.144025561,-0.607551325,0.008890641,3.117386558,0.114637995,0.57529613,0.010835249
PG46278,Fra Mindebo: Jyske Folkeæventyr,"Kristensen, Evald Tang",1843,1929,['da'],14,"{'Folklore -- Denmark -- Jutland', 'Folk literature, Danish -- Denmark -- Jutland'}",Text,201.29,41879,0.986198333,0.013480633,-0.302723109,0.478522012,0.10904098,0.558136359,-4.43469428,0.54048623,0.045796126,-0.456870196,0.080101958,0.845488267,0.242977737,-2.621366224,0.047608731,0.081723921,-0.559139113,0.050137155,4.203994023,0.093307347,1.392597194,0.037413538,0.117342984,-0.616564059,0.025770123,,,,
PG13175,Ved Vejen,"Bang, Herman",1857,1912,['da'],30,"{'Women -- Fiction', 'Love stories', 'Man-woman relationships -- Fiction', 'Denmark -- Fiction'}",Text,201.75,37961,0.980163852,0.014571926,-0.405849948,0.762479993,1.924260332,0.146209883,-2.399023952,0.61071007,0.034944149,-0.455371573,0.365260327,0.70669711,0.265316657,-3.065793073,0.226529943,0.062190765,-0.543013126,0.088549799,1.48668969,0.181595138,-1.821569436,0.049880548,0.116191157,-0.654741623,0.013632316,,,,
PG41045,To verdener,"Hjortø, Knud",1869,1931,['da'],8,{'Danish fiction'},Text,256.64,49545,0.991018266,0.017668708,-0.280241877,0.180949872,0.405755827,0.283761342,-3.816303717,0.078941501,0.044250876,-0.334164075,0.077363515,0.379752585,0.294778282,-3.126409749,0.010999809,0.06764396,-0.382796058,0.050396928,0.393095008,0.289491685,-2.895463067,0.008711533,0.106574171,-0.452175549,0.030679786,0.214344021,0.362351468,-3.117078433,0.004870796
PG10829,Ludvigsbakke,"Bang, Herman",1857,1912,['da'],11,"{'Nurses -- Fiction', 'Man-woman relationships -- Fiction', 'Young women -- Fiction'}",Text,384.41,72764,0.980292452,0.012256274,-0.407720319,0.2103086,,,,,0.02135855,-0.346943394,0.034367468,1.801884775,0.123350077,-2.243423712,0.019809413,0.029991237,-0.369172369,0.013549452,1.148579783,0.163302487,-2.7330766,0.006653936,0.043451944,-0.420470526,0.004702792,2.095956954,0.115228814,-1.488560444,0.003419393
PG34747,Under Nordenvindens Svøbe,"Rasmussen, Knud",1879,1933,['da'],23,"{'Rasmussen, Knud, 1879-1933', 'Litteraere expeditionen til Vest-Grønland, 1902-1904', 'Polar regions', 'Polar regions -- Folklore', 'Eskimos -- Greenland', 'Greenland -- Discovery and exploration -- Danish'}",Text,288.77,54165,0.968854426,0.018854559,-0.319913033,0.655716469,0.62668758,0.247307958,-3.509458491,0.42904598,0.047929577,-0.38405106,0.074257053,0.59584264,0.25730879,-2.824812456,0.007562347,0.075356953,-0.440370588,0.052269927,0.425279314,0.302136758,-2.835447094,0.002543371,0.147085615,-0.558492483,0.02060811,0.525890847,0.281407953,-2.506161523,0.001584611
PG33632,Evangelines Genvordigheder: Til Kvinder med rødt Haar,"Glyn, Elinor",1864,1943,['da'],4,{'Young women -- Fiction'},Text,261.78,51119,0.988184432,0.017767875,-0.527924791,0.413348655,5.568065686,0.08074884,1.49856423,0.346703192,0.045026792,-0.615382236,0.469664562,2.886827125,0.140266478,-0.498530916,0.274808138,0.079430287,-0.71496519,0.370454001,6.047711158,0.08654563,3.178746212,0.287952169,0.139828214,-0.812986794,0.112790149,13.90555643,0.047358129,11.59376759,0.105128384
PG12168,Min gamle Kammerat,"Bang, Herman",1857,1912,['da'],8,{'Danish fiction'},Text,27.77,5538,0.990429758,0.018068129,-0.388171949,0.872371942,0.221863732,0.512767269,-4.000059467,2.842207855,0.066924047,-0.62862483,0.546046728,1.492971926,0.220964954,-1.619791936,0.525232662,0.132547718,-0.770669859,1.314595253,3.025183367,0.15041272,0.446179662,1.28171082,0.358247638,-0.974834453,0.700921682,,,,
PG34178,Græsk Mythologi,"Holten-Bechtolsheim, Hans",,,['da'],13,"{'Mythology, Greek'}",Text,103.8,17533,0.96452404,0.023556667,-0.454620143,1.238618468,0.895703672,0.274758393,-2.985519266,0.696596962,0.075578363,-0.592150459,0.226964215,2.060875195,0.17102549,-0.854403455,0.093053279,0.13523925,-0.684649668,0.126120415,2.742855233,0.146772453,0.230669423,0.092242946,0.286583045,-0.827687438,0.144006175,,,,
PG37594,Slægten,"Wied, Gustav",1858,1914,['da'],20,{'Danish fiction'},Text,362.71,67267,0.980049653,0.022372862,-0.384651521,0.092087734,2.818469172,0.1048879,-1.048401947,0.042790594,0.053195003,-0.43552551,0.014202248,20.16591512,0.020187984,17.19171993,0.012108621,0.073143792,-0.457433812,0.008087811,16.39066196,0.025250664,13.69519592,0.006794255,0.091025184,-0.476322338,0.006882318,2.625711639,0.108231001,-0.246346649,0.003778152
PG36871,Strandingshistorier: Skildringer fra jydske Vestkyst og Skagen,"Erichsen, L. Mylius (Ludvig Mylius)",1872,1907,['da'],10,"{'Short stories', 'Shipwrecks -- Fiction', 'Rescues -- Fiction', 'Denmark -- Fiction'}",Text,268.1,47986,0.967157087,0.017688306,-0.313405055,0.051571311,2.154455109,0.107494503,-1.955044339,0.036871805,0.042793883,-0.357357951,0.010318666,2.575177471,0.098061292,-0.738619138,0.004690856,0.060448468,-0.385289422,0.008159603,1.852735796,0.124623864,-1.262928956,0.003780982,0.089508396,-0.440999627,0.004676752,1.578707896,0.141578559,-1.387850479,0.003309353
PG24747,"Samlede Værker, Andet Bind","Aakjær, Jeppe",1866,1930,['da'],55,{'Danish poetry'},Text,263.57,51111,0.939425955,0.024261672,-0.280191784,0.40976666,0.12437477,0.481555737,-3.856532668,0.094445639,0.069470828,-0.363167936,0.153603602,0.197097386,0.407007309,-2.982849494,0.025121238,0.114190444,-0.420443565,0.103016107,0.10393179,0.501188378,-2.944232997,0.034494544,0.264348689,-0.567161925,0.043548751,0.126889698,0.474993626,-2.712434559,0.037274696
PG40291,Absalons Brønd,"Bauditz, Sophus",1850,1915,['da'],6,{'Danish fiction'},Text,411.25,74793,0.975679542,0.021907455,-0.41910741,0.375638961,3.526569771,0.094670873,-0.353862757,0.263332928,0.052601179,-0.469179255,0.103051297,4.021020394,0.08742496,0.90592603,0.065807789,0.07688951,-0.506618729,0.08017326,3.369036763,0.101112616,0.488249826,0.052456422,0.107077532,-0.549472334,0.069446628,0.751985852,0.23696447,-2.473104885,0.03397075
PG39722,"Samlede Værker, Tredie Bind","Aakjær, Jeppe",1866,1930,['da'],16,{'Danish drama'},Text,340.95,69519,0.933111811,0.022289857,-0.282815006,0.020576402,1.090434763,0.161382627,-2.818574817,0.008295341,0.055774264,-0.323188712,0.004296678,4.025593545,0.063831562,1.036495092,0.002928686,0.075427595,-0.333819806,0.002373633,4.539485292,0.057823681,1.815297011,0.00193198,0.097844099,-0.357064735,0.001031701,27.44590449,0.012260054,25.07327607,0.001051133
PG11396,Fædra: Brudstykker af et Livs Historie,"Bang, Herman",1857,1912,['da'],6,{'Fiction'},Text,273.21,51067,0.977030176,0.017174348,-0.341054764,0.286512419,0.42471095,0.322115784,-3.835800005,0.092113543,0.046004538,-0.427125004,0.071005023,0.730706869,0.248609792,-2.73972809,0.01131191,0.073728984,-0.48928578,0.02876623,0.849730908,0.230811391,-2.356166122,0.008609317,0.137948769,-0.599132389,0.006950581,1.550622065,0.172987961,-1.262209961,0.006048262
PG32494,Doktor Nikola,"Boothby, Guy",1867,1905,['da'],22,"{'Occultism -- Fiction', 'Paranormal fiction', 'Australian fiction -- Translations into Danish'}",Text,409.48,79109,0.990671099,0.020753746,-0.384659856,0.070228523,3.002328388,0.099344208,-0.940035224,0.031076865,0.047708021,-0.421443097,0.02655257,1.602609943,0.154948829,-1.704904214,0.004264481,0.074098121,-0.475486418,0.011890155,2.273107646,0.126675641,-0.693178252,0.003270697,0.114144875,-0.541057813,0.004275297,3.090180591,0.106293372,0.402435972,0.003701532
PG34272,Beretning om Folke-Høiskolen i Rødding,"Flor, Christian",1792,1875,['da'],3,"{'Folk high schools -- Denmark', 'Education -- Denmark'}",Text,63.96,10471,0.967147359,0.025783671,-0.320819903,1.108968896,0.36635542,0.331057639,-3.495419347,0.677041632,0.068670601,-0.400546699,0.411830909,0.321833202,0.355511697,-2.840879088,0.24076615,0.11256267,-0.470373654,0.17966599,0.424230682,0.315774101,-2.475216144,0.111982992,0.254296636,-0.625715162,0.118047345,10.40053268,0.048189508,8.744970787,0.115305715
PG35886,Det stille Vand: En Fortælling om Ungdom,"Gnudtzmann, Albert Theodor",1865,1912,['da'],11,{'Fiction'},Text,251.1,47728,0.98292407,0.021613865,-0.357619819,1.471845757,0.629894124,0.269320841,-3.376715843,0.963693393,0.055915944,-0.446640439,0.336077028,0.505458407,0.306892683,-2.853858265,0.095998467,0.093222944,-0.520897063,0.20796649,0.418719219,0.333582749,-2.765179449,0.068317527,0.199836318,-0.663604442,0.07998769,0.494539842,0.313798497,-2.495472697,0.033429844
PG41198,Skovstrup-Folk: To Fortællinger,"Bondesen, Ingvor",1844,1911,['da'],8,{'Danish fiction'},Text,219.41,41515,0.970034927,0.022805735,-0.398200711,0.160710733,1.405238967,0.179743472,-2.488800523,0.079456833,0.057897778,-0.469016993,0.113533515,0.785671197,0.255138362,-2.480376627,0.068581516,0.099724527,-0.552041786,0.068653774,0.793171238,0.257752609,-2.213108796,0.048818327,0.221760957,-0.702616081,0.020075659,1.888362659,0.171088746,-0.551156808,0.02692133
PG44967,Livserindringer,"Madvig, J. N. (Johan Nikolai)",1804,1886,['da'],10,"{'Madvig, J. N. (Johan Nikolai), 1804-1886', 'Denmark -- Politics and government -- 19th century'}",Text,651.71,103960,0.969911504,0.020259818,-0.34624397,0.014871585,,,,,0.040399551,-0.320882506,0.004156351,,,,,0.049310995,-0.309468381,0.001665753,,,,,0.055209773,-0.3053992,0.000869769,,,,
PG38220,Ved Nytaarstid i Nøddebo Præstegaard,"Scharling, C. Henrik (Carl Henrik)",1836,1920,['da'],3,{'Christian life -- Fiction'},Text,437.12,81803,0.985098346,0.018349143,-0.421524484,0.17706576,3.602766124,0.093142484,-0.45742194,0.10092629,0.040923546,-0.448902755,0.038452238,1.383303906,0.178196277,-2.121012546,0.010721963,0.062629109,-0.496019536,0.015124354,1.470235443,0.171921869,-1.778868447,0.011066189,0.111055595,-0.593507499,0.002016604,49.01496081,0.011482084,46.7481159,0.002154628
PG29392,Etienne Gerards Bedrifter,"Doyle, Arthur Conan",1859,1930,['da'],9,"{'France -- History, Military -- 19th century -- Fiction', 'Napoleonic Wars, 1800-1815 -- Fiction', 'War stories, English', 'Adventure stories, English'}",Text,229.25,43136,0.989451966,0.018380746,-0.460436518,0.540075592,3.118138264,0.114152262,-0.944033515,0.333865378,0.049256172,-0.554745219,0.23935397,6.469111449,0.06915508,3.311993086,0.174324075,0.073597258,-0.60437432,0.337979042,4.156628881,0.099709011,1.198147324,0.257269489,0.119316469,-0.683725751,0.310034031,0.801358382,0.25825355,-2.579898714,0.195592148
PG51384,Lykke-Per. Første Del,"Pontoppidan, Henrik",1857,1943,['da'],42,"{'Romans à clef', 'Denmark -- Fiction'}",Text,477.01,83810,0.974191624,0.020840456,-0.4166992,0.045534041,10.76027384,0.035559414,6.865949489,0.034513541,0.047689864,-0.455181488,0.049362413,2.258060476,0.130428317,-1.023536236,0.015763808,0.072794827,-0.50368362,0.033795436,2.818460831,0.114193924,-0.149291173,0.015064209,0.106927026,-0.558994198,0.030157921,1.144298378,0.194856021,-1.959914664,0.011884056
PG12987,Det graa Hus,"Bang, Herman",1857,1912,['da'],23,{'Fiction'},Text,170.41,30606,0.971345488,0.015253374,-0.447435197,0.573831746,1458.455023,0.000306565,1454.271852,0.58450791,0.03298236,-0.459825516,0.311562281,1.508761469,0.170515859,-2.214101171,0.166263337,0.049486543,-0.502506679,0.341127196,0.344389527,0.352093901,-3.497183109,0.122659472,0.100157421,-0.623895814,0.67582088,0.037388861,0.679072409,-4.175333768,0.377541397
PG43275,Hvad Skovsøen gemte,"Rosenkrantz, Palle, baron",1867,1941,['da'],8,"{'Detective and mystery stories', 'Danish fiction'}",Text,348.6,63668,0.980194132,0.024898738,-0.329625855,0.052968458,1.592705391,0.139895845,-2.197467381,0.012665094,0.058216855,-0.370128607,0.02544894,1.593227499,0.140916784,-1.480279523,0.005741302,0.083598659,-0.402569568,0.021295644,1.179841768,0.169728503,-1.717658101,0.005159988,0.120413386,-0.451027855,0.012367335,0.37784626,0.291593542,-2.692491222,0.001572705
PG33562,Minna,"Gjellerup, Karl",1857,1919,['da'],17,{'Fiction'},Text,484.3,89134,0.977730159,0.020508537,-0.381097889,0.150832717,1.464957988,0.167985085,-2.531748904,0.070724723,0.051561346,-0.449313557,0.033514901,1.397528801,0.177609726,-1.871684446,0.023580647,0.083361146,-0.515676672,0.016069195,2.614734416,0.122611542,-0.240570219,0.018055715,0.134580337,-0.592415528,0.00935246,103.4107415,0.00558297,101.3714322,0.009880442
PG10218,Stauder,"Brandt, G. N. (Gudmund Nyeland)",1878,1945,['da'],20,{'Perennials'},Text,184.33,30082,0.880858985,0.020200534,-0.411240901,0.107748867,,,,,0.030666148,-0.308877031,0.029477431,,,,,0.029364329,-0.240410996,0.010304977,2076.091548,0.000115739,2072.563311,0.010551158,0.02743518,-0.197201507,0.005241048,0.211881255,0.255074203,-3.797793102,0.004052545
PG12167,Enkens Søn,"Bang, Herman",1857,1912,['da'],10,{'Danish fiction'},Text,22.17,4096,0.966796875,0.022313925,-0.507695076,0.738396604,2423.051963,0.000209437,2419.249297,0.752809009,0.057855773,-0.645680368,0.972833984,2406.200493,0.000268122,2403.35,0.992820841,0.073374721,-0.637083051,1.572862183,0.021564614,0.948822886,-4.052908707,14.04243814,0.434391671,-1.020774601,0.674187638,1195.376444,0.000850914,1194.535255,0.695002389
PG40310,"Et forfærdeligt Hus-Kors: Eller en sandfærdig Beretning om en gruelig Fristelse, som tvende fromme Ægte-Folk i Kiøge for nogen rum Tid siden har været plagede med","Brunsmand, Johan",1637,1707,['da'],9,{'Trials (Witchcraft) -- Denmark'},Text,69.75,13242,0.97545688,0.016600022,-0.294181384,0.261295906,0.479846159,0.275916926,-3.775119425,0.215669339,0.047994972,-0.391328931,0.023496496,9.056022219,0.037981673,5.950529876,0.025399741,0.066423292,-0.418745456,0.016582141,,,,,0.070129039,-0.407489492,0.007505428,,,,
PG43290,Hyld og Humle: Fortællinger,"Breum, Sophie",1870,1935,['da'],5,"{'Danish fiction', 'Short stories, Danish'}",Text,201.29,37754,0.975472798,0.020039781,-0.327494978,0.181809266,0.943666747,0.199954692,-3.089892661,0.094975101,0.052780604,-0.401808188,0.012732858,,,,,0.066992758,-0.405680677,0.014924988,1023.746898,0.000395636,1021.042525,0.015254696,0.078798312,-0.412922599,0.017128996,0.813716187,0.195943917,-2.40188786,0.010090814
PG38080,"Fædrene æde Druer, Roman: Slægten, Opus 2","Wied, Gustav",1858,1914,['da'],6,{'Danish fiction'},Text,381.93,70935,0.979586946,0.022327701,-0.436648311,0.458225406,2.555256389,0.126427458,-1.32540649,0.258963835,0.053131627,-0.49233803,0.692211529,1.453860375,0.183785985,-1.821089885,0.428306604,0.080475999,-0.538904001,0.434948109,0.431686981,0.333390634,-2.931574482,0.119653117,0.181147776,-0.68744107,0.70714724,0.106261953,0.536318919,-3.494878533,0.222156042
PG36430,Af mit Levned,"Ussing, Johan Louis",1820,1905,['da'],6,"{'Ussing, Johan Louis, 1820-1905'}",Text,389,65539,0.976243153,0.027224271,-0.424226744,0.043760715,10.36202327,0.037510558,6.735032184,0.036904178,0.061193368,-0.435644235,0.00629715,6.155066064,0.058261178,3.250119472,0.004155626,0.08823226,-0.463746303,0.002478659,42.85583626,0.01038786,40.39439969,0.002607877,0.113925268,-0.487101566,0.002458849,,,,
PG11139,Haabløse Slægter,"Bang, Herman",1857,1912,['da'],14,{'Danish fiction'},Text,448.09,82730,0.980805028,0.017622318,-0.345942468,0.067400399,1.841670745,0.13167933,-2.285252843,0.029969553,0.042576777,-0.401584664,0.019756051,3.380148268,0.087818478,0.0664161,0.009195498,0.059514361,-0.429617976,0.008148643,3.707421425,0.082998709,0.651405633,0.004100971,0.080681963,-0.467729242,0.003698744,4.398995412,0.074556857,1.544483817,0.002650003
PG24486,"Samlede Værker, Første Bind","Aakjær, Jeppe",1866,1930,['da'],25,{'Danish poetry'},Text,291.48,55994,0.935975283,0.02261931,-0.283803112,0.534118367,0.146175776,0.462284679,-3.882938692,0.113834834,0.070436152,-0.384231673,0.222544905,0.352130334,0.329284107,-2.766069195,0.044914351,0.110350373,-0.429975866,0.181974198,0.126542834,0.473085488,-2.951937026,0.014244124,0.243485768,-0.567392837,0.104315376,0.085972184,0.529602154,-2.928280514,0.00733792
