id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG34747,Under Nordenvindens Svøbe,"Rasmussen, Knud",1879.0,1933.0,['da'],23.0,"{'Rasmussen, Knud, 1879-1933', 'Litteraere expeditionen til Vest-Grønland, 1902-1904', 'Polar regions', 'Polar regions -- Folklore', 'Eskimos -- Greenland', 'Greenland -- Discovery and exploration -- Danish'}",Text,288.77,54165.0,0.9688544262900396,-0.34176952449953335,-1.0477718764553863,-0.6253742586173267,-0.4258772011085201,0.7057697812233098,0.500395575168232,0.222517956721686,0.12518754167841792,0.23060366796887846,0.9999999975477756,0.8455396228335414,0.6751452651356952
PG33632,Evangelines Genvordigheder: Til Kvinder med rødt Haar,"Glyn, Elinor",1864.0,1943.0,['da'],4.0,{'Young women -- Fiction'},Text,261.78,51119.0,0.9881844324028248,-0.5257428233262731,-1.1958914912705423,-0.7191800042795651,-0.4893180129435991,9.166445081698875,0.5552451795426108,0.18088226489550177,0.05525200151356044,0.05166760967456014,0.9999999999999998,0.9999999999999999,0.9999999999999974
PG12168,Min gamle Kammerat,"Bang, Herman",1857.0,1912.0,['da'],8.0,{'Danish fiction'},Text,27.77,5538.0,0.9904297580353918,-0.3842864826947605,-1.108387749595899,-0.6860280041418926,-0.4739980786365813,0.22860280431286673,0.5071932745092786,0.16437434200288256,0.05071088956314222,0.5059204073886334,0.9999999999997279,0.9999999999999999,0.9999999999999999
PG34178,Græsk Mythologi,"Holten-Bechtolsheim, Hans",,,['da'],13.0,"{'Mythology, Greek'}",Text,103.8,17533.0,0.9645240403809958,-0.453050272295087,-1.0793765097457182,-0.6698777678696813,-0.4650187458730891,1.0232841943417086,0.4919904878664417,0.15924709009789859,0.04789708414286922,0.2520406209183723,0.999999999999881,0.9999999999999986,0.9999999999553411
PG37594,Slægten,"Wied, Gustav",1858.0,1914.0,['da'],20.0,{'Danish fiction'},Text,362.71,67267.0,0.980049652875853,-0.39754593289399515,-1.063194353319488,-0.6455752476120072,-0.43949937178058474,2.6425886614104193,0.4940538841132942,0.15654123383819327,0.05423032246947089,0.11071657910136133,0.9999999997683541,0.9999999999999976,0.9359332485689965
PG36871,Strandingshistorier: Skildringer fra jydske Vestkyst og Skagen,"Erichsen, L. Mylius (Ludvig Mylius)",1872.0,1907.0,['da'],10.0,"{'Short stories', 'Shipwrecks -- Fiction', 'Rescues -- Fiction', 'Denmark -- Fiction'}",Text,268.1,47986.0,0.9671570874838494,-0.3350822408522994,-1.0741075279439447,-0.6339398839316109,-0.42387282335234205,1.6580450814676349,0.5122870836387952,0.1569072858001209,0.12141422759422323,0.13147137422874214,0.9999999999974655,0.9999999999312272,0.6937293699433218
PG24747,"Samlede Værker, Andet Bind","Aakjær, Jeppe",1866.0,1930.0,['da'],55.0,{'Danish poetry'},Text,263.57,51111.0,0.9394259552738158,-0.31230243815268255,-0.9338884716009432,-0.5725983822364824,-0.39898517315028925,0.14142463632516536,3775.7842618678565,2.0402725013949925,0.24602368488885434,0.45785507589204544,0.00024727885417163666,0.2002511077921618,0.4714304055660912
PG40291,Absalons Brønd,"Bauditz, Sophus",1850.0,1915.0,['da'],6.0,{'Danish fiction'},Text,411.25,74793.0,0.9756795422031472,-0.4248468841272322,-1.0945457213747716,-0.6624552793928117,-0.4512337795238583,4.221969280166762,0.5100275891259219,0.1620310338568598,0.046044412022504824,0.08152679347561899,0.9999999999969671,0.9999999999998341,0.9999999999990017
PG39722,"Samlede Værker, Tredie Bind","Aakjær, Jeppe",1866.0,1930.0,['da'],16.0,{'Danish drama'},Text,340.95,69519.0,0.9331118111595392,-0.29459179635108235,-0.9859089916473999,-0.5848482782304002,-0.38816544596864444,2.0255124793709265,3401.663370376001,1.1589640029601276,0.42171468686101343,0.10211800391601815,0.00028976099815365615,0.3168409240614297,0.3707600082377297
PG11396,Fædra: Brudstykker af et Livs Historie,"Bang, Herman",1857.0,1912.0,['da'],6.0,{'Fiction'},Text,273.21,51067.0,0.9770301760432372,-0.3532298745060718,-1.0875416515241088,-0.6484798142800251,-0.44018929963947523,0.5830884134361312,0.516376430677521,0.15822457513090887,0.06405098596268301,0.27043751246139863,0.999999999998091,0.9999999999942579,0.882574916254364
PG32494,Doktor Nikola,"Boothby, Guy",1867.0,1905.0,['da'],22.0,"{'Occultism -- Fiction', 'Paranormal fiction', 'Australian fiction -- Translations into Danish'}",Text,409.48,79109.0,0.9906710993692248,-0.39625921146059867,-1.0842975173454943,-0.648842833674377,-0.4407260782559884,2.9611101542316236,0.512893363679531,0.15807606944922803,0.05824085055967935,0.10075342056071926,0.9999999998786843,0.9999999999999974,0.9132592137624623
PG34272,Beretning om Folke-Høiskolen i Rødding,"Flor, Christian",1792.0,1875.0,['da'],3.0,"{'Folk high schools -- Denmark', 'Education -- Denmark'}",Text,63.96,10471.0,0.9671473593735078,-0.3328558139806742,-0.9463409639252316,-0.5902455081614973,-0.4107022767620645,0.49058103350866683,3416.3110471391046,1.1066193917482468,0.13136849112646137,0.2836630142119945,0.0002769334881518077,0.32003805179544753,0.6391985300642558
PG35886,Det stille Vand: En Fortælling om Ungdom,"Gnudtzmann, Albert Theodor",1865.0,1912.0,['da'],11.0,{'Fiction'},Text,251.1,47728.0,0.9829240697284612,-0.37310492742815343,-1.0408364684985183,-0.6333566985028969,-0.4368952903289394,0.6837485069045979,75.33345758915829,0.20901382141672767,0.07423541487897743,0.25687188502698455,0.013655527320811137,0.8677482333756384,0.8270850540110399
PG41198,Skovstrup-Folk: To Fortællinger,"Bondesen, Ingvor",1844.0,1911.0,['da'],8.0,{'Danish fiction'},Text,219.41,41515.0,0.9700349271347706,-0.4042130568561169,-1.0633061659319418,-0.6471979881629498,-0.4459414901498133,1.8717866802486682,0.49884594450480907,0.15451434827570237,0.05263311199670791,0.14616698197364988,0.999999999999474,0.9999999999994754,0.9397426125688434
PG44967,Livserindringer,"Madvig, J. N. (Johan Nikolai)",1804.0,1886.0,['da'],10.0,"{'Madvig, J. N. (Johan Nikolai), 1804-1886', 'Denmark -- Politics and government -- 19th century'}",Text,651.71,103960.0,0.9699115044247788,-0.3442940083724905,-1.0694222539263256,-0.6274006413013142,-0.4088780539349888,,0.5050476469518934,0.15832278637056627,0.17107186817674552,,0.99999999999341,0.9999999999998791,0.6027194469619828
PG38220,Ved Nytaarstid i Nøddebo Præstegaard,"Scharling, C. Henrik (Carl Henrik)",1836.0,1920.0,['da'],3.0,{'Christian life -- Fiction'},Text,437.12,81803.0,0.9850983460264292,-0.4276913783943329,-1.1428150815301645,-0.6779734876465809,-0.45637050058651873,4.141629965856809,0.5394195709761509,0.16992314666090316,0.047113215921610635,0.08304800206790314,0.9999999999978083,0.999999999991702,0.9999999999999967
PG29392,Etienne Gerards Bedrifter,"Doyle, Arthur Conan",1859.0,1930.0,['da'],9.0,"{'France -- History, Military -- 19th century -- Fiction', 'Napoleonic Wars, 1800-1815 -- Fiction', 'War stories, English', 'Adventure stories, English'}",Text,229.25,43136.0,0.9894519658753708,-0.45626637642907014,-1.1534087525666996,-0.6973249324958183,-0.47482785596806165,6.572690154906217,0.5345282057229334,0.17362157296423542,0.05171366454326726,0.06034062360396226,0.9999999999998622,0.9999999999999998,0.9999999999999999
PG51384,Lykke-Per. Første Del,"Pontoppidan, Henrik",1857.0,1943.0,['da'],42.0,"{'Romans à clef', 'Denmark -- Fiction'}",Text,477.01,83810.0,0.9741916239112278,-0.4263490959836347,-1.104900756837645,-0.6632549946669944,-0.45095930269486606,6.756769148342296,0.5184003901930042,0.1626799570764988,0.045791945622419575,0.054586944781067646,0.99999999988325,0.9999999999991745,0.9999999999953477
PG12987,Det graa Hus,"Bang, Herman",1857.0,1912.0,['da'],23.0,{'Fiction'},Text,170.41,30606.0,0.9713454878128472,-0.4460402294693863,-1.1956166265383352,-0.703632211335376,-0.4699368570417614,2058.5061906896544,0.5625491787227095,0.1800331422633108,0.05123715756320936,0.0002165616701401219,0.9999999999999941,0.9999999999999999,0.9999999999993756
PG43275,Hvad Skovsøen gemte,"Rosenkrantz, Palle, baron",1867.0,1941.0,['da'],8.0,"{'Detective and mystery stories', 'Danish fiction'}",Text,348.6,63668.0,0.9801941320600616,-0.3515119946227403,-0.9806212806283987,-0.5961404890881463,-0.4091102050829986,1.3768853252821778,3250.074486250283,0.7379602606793425,0.23423891552781945,0.1557649367009,0.00030164229273933464,0.4268595613941861,0.504595313015647
PG33562,Minna,"Gjellerup, Karl",1857.0,1919.0,['da'],17.0,{'Fiction'},Text,484.3,89134.0,0.9777301590863194,-0.3898132023213962,-1.0776960251638141,-0.6497448505874689,-0.4437294553024525,1.9691680199239256,0.5075330818013513,0.15689682870533808,0.04784469429416716,0.13526869327130026,0.9999999999999852,0.9999999999998714,0.9731723549521013
PG10218,Stauder,"Brandt, G. N. (Gudmund Nyeland)",1878.0,1945.0,['da'],20.0,{'Perennials'},Text,184.33,30082.0,0.8808589854397979,-0.4001157977381984,-1.1507355905327878,-0.6739290391976545,-0.4299424039573969,,0.5375324820760227,0.17553524862492312,0.04891466424383101,,0.9999999999999999,0.9999999999765836,0.9999999999999839
PG12167,Enkens Søn,"Bang, Herman",1857.0,1912.0,['da'],10.0,{'Danish fiction'},Text,22.17,4096.0,0.966796875,-0.49885904987466867,-1.1613542395055472,-0.7101189928882268,-0.4767162019163924,3048.422998083074,0.5270711983837102,0.17993058664720304,0.0512546544237328,0.000163588811650503,0.9999999999999999,0.9999999999999993,0.9999999999896716
PG40310,"Et forfærdeligt Hus-Kors: Eller en sandfærdig Beretning om en gruelig Fristelse, som tvende fromme Ægte-Folk i Kiøge for nogen rum Tid siden har været plagede med","Brunsmand, Johan",1637.0,1707.0,['da'],9.0,{'Trials (Witchcraft) -- Denmark'},Text,69.75,13242.0,0.9754568796254344,-0.3050295471476573,-1.0518502667139384,-0.6311574953095641,-0.42565110532291184,0.7654271584486193,1.0408073729051464,0.152315260964687,0.06633782339712602,0.20735847779498282,0.6271691190128914,0.9999999727904003,0.8679162549060466
PG43290,Hyld og Humle: Fortællinger,"Breum, Sophie",1870.0,1935.0,['da'],5.0,"{'Danish fiction', 'Short stories, Danish'}",Text,201.29,37754.0,0.975472797584362,-0.3408851323136052,-1.037250797981772,-0.6283735860480179,-0.4244345666712699,1.2574050536226467,611.8441093425664,0.1518190279589896,0.10080706353287605,0.16511093841851102,0.0016928672997285129,0.9999999998189937,0.7477752274018592
PG38080,"Fædrene æde Druer, Roman: Slægten, Opus 2","Wied, Gustav",1858.0,1914.0,['da'],6.0,{'Danish fiction'},Text,381.93,70935.0,0.9795869457954466,-0.4430574754368856,-1.1025060218689193,-0.6677188450557253,-0.4556992187371601,2.7659499391688587,0.5131291524046834,0.16402076550347633,0.045744281481010646,0.11890107015195527,0.999999999429156,0.9999999999976947,0.9999999999966452
PG36430,Af mit Levned,"Ussing, Johan Louis",1820.0,1905.0,['da'],6.0,"{'Ussing, Johan Louis, 1820-1905'}",Text,389.0,65539.0,0.9762431529318422,-0.42988640041433557,-1.0334011950490938,-0.6293214788580703,-0.4296808845521604,8.899288864549055,23.0568904000247,0.16633566647064305,0.07441278445693006,0.043211578706893315,0.04320724571523315,0.9575904584829211,0.831552507062877
PG11139,Haabløse Slægter,"Bang, Herman",1857.0,1912.0,['da'],14.0,{'Danish fiction'},Text,448.09,82730.0,0.980805028405657,-0.36230701077488936,-1.0944372128179216,-0.6511048763477006,-0.43807905893515975,1.879395339988392,0.5170865494260841,0.16093498243213072,0.062213226998636774,0.12994508414240394,0.9999999999967981,0.9999999999999547,0.8967647662735754
PG24486,"Samlede Værker, Første Bind","Aakjær, Jeppe",1866.0,1930.0,['da'],25.0,{'Danish poetry'},Text,291.48,55994.0,0.9359752830660428,-0.31468529690877933,-0.9480303721102278,-0.5842200324099576,-0.4062820771572546,0.1543584199017062,3541.157115862226,1.5366783158126722,0.23130497212671025,0.4521488478249382,0.0002676503736621285,0.25230195409442446,0.4938244272103322
PG38515,Julies Dagbog,"Nansen, Peter",1861.0,1918.0,['da'],9.0,{'Danish fiction'},Text,244.59,46777.0,0.9843085276952348,-0.40140947459453186,-1.0782647781535009,-0.6611992182961058,-0.45610425020951734,0.5511400235701356,0.4984536426158355,0.1586281613218839,0.045975707656222956,0.319693764186228,0.9999999999476709,0.9999999999999923,0.9999999999996264
PG56268,25 Billeder for Børn,"Winther, Christian",,,['da'],19.0,set(),Text,12.05,2328.0,0.9810996563573884,-0.4194085648543665,-1.1372323633773966,-0.7125562814239742,-0.4926316646895887,0.08275861963720212,0.5093934201825323,0.17654765317598886,0.057834708875169394,0.9999999999669369,0.99999999999827,0.9999999999999977,0.9999999999999999
PG9264,Vand- og stenhoejsplanter en vejledning for havevenner,,,,['da'],5.0,{'Aquatic plants'},Text,269.44,43491.0,0.962842887034099,-0.23032826041980423,-0.9000982967926557,-0.5018799486667864,-0.3080822881653104,,4135.523336988478,3577.269565047056,11.164083448138761,,0.00021761339031948953,0.00014026057229407472,0.02548292199237075
PG39510,Judith Fürste: En Fortælling,"Ravnkilde, Adda",1862.0,1883.0,['da'],5.0,{'Danish fiction'},Text,325.62,59609.0,0.9862101360532806,-0.3684249461818316,-1.067617514653369,-0.6424466460891058,-0.43837269741221535,1.0832471768832792,0.5038821613288519,0.1556242808493248,0.07139116892125869,0.19135838319385445,0.9999999999985061,0.9999999999251484,0.849154966027851
PG43163,Die schwarzen Brüder: Eine abentheuerliche Geschichte. 1/3,"Zschokke, Heinrich",1771.0,1848.0,['de'],20.0,{'Fiction'},Text,224.24,36731.0,0.9606327080667556,-0.42539657234566536,-0.9972965151191573,-0.6150817664495649,-0.42762285521814325,6.052526304163997,2089.39015500891,0.34697622742092754,0.1061212664001198,0.06003037807056287,0.0004771090503723383,0.6641680648637537,0.7177087447517332
PG40317,Hymnen,"Brezina, Otokar",1868.0,1929.0,['de'],9.0,{'Czech poetry -- Translations into German'},Text,31.98,5077.0,0.9643490250147724,-0.32834603903717013,-1.1146752151959776,-0.6807290425962047,-0.46246205422973025,0.6544344149922829,0.5134548318859952,0.16751917012374137,0.04842056895918431,0.2547804459480847,0.9999999992764421,0.9999999999999999,0.9999999999999996
PG43913,Aus dem Matrosenleben,"Gerstäcker, Friedrich",1816.0,1872.0,['de'],7.0,"{'Australia -- Gold discoveries -- Fiction', 'Adventure stories'}",Text,345.16,57800.0,0.9747231833910036,-0.48987169155978244,-1.0978983586603468,-0.6575613321820687,-0.44533071188308854,,0.5143604697465181,0.16178153850594637,0.05512840036737042,,0.9999999997884821,0.999999999999987,0.9362837045642993
PG49593,Briefe von Goethe an Lavater aus den Jahren 1774 bis 1783,"Goethe, Johann Wolfgang von",1749.0,1832.0,['de'],6.0,"{'Authors, German -- 18th century -- Correspondence', 'Lavater, Johann Caspar, 1741-1801 -- Correspondence', 'Goethe, Johann Wolfgang von, 1749-1832 -- Correspondence'}",Text,101.72,17303.0,0.966537594636768,-0.5824115446236644,-1.1343558558627918,-0.6978710992916943,-0.477211561618366,,0.5149335632724468,0.17251256220349942,0.05217705921563542,,0.9999999999967705,0.9999999999999999,0.9999999999332461
PG54422,Californische Skizzen,"Gerstäcker, Friedrich",1816.0,1872.0,['de'],3.0,set(),Text,409.41,66795.0,0.9769294108840482,-0.44025050495368323,-1.053744729691468,-0.631704021673502,-0.42306858044124657,,0.49215170884807086,0.15557057877341804,0.11945524035119293,,0.9999999999963031,0.9999999999936703,0.698438348027206
PG8889,Aquis Submersus,"Storm, Theodor",1817.0,1888.0,['de'],16.0,{'Prussia (Germany) -- History -- 1640-1740 -- Fiction'},Text,141.13,24011.0,0.9642663779101244,-0.5446326840946467,-1.1680927928902751,-0.6977004169997901,-0.46972734760337614,,0.5440417088448976,0.17533733318611358,0.05159083615353412,,0.9999999999999999,0.9999999999999999,0.9999999999938174
PG9159,Philotas,"Lessing, Gotthold Ephraim",1729.0,1781.0,['de'],6.0,{'Drama'},Text,41.01,7033.0,0.979809469643111,-0.5413826732393902,-1.096512207993775,-0.6858868722208935,-0.4740602297435326,512.2671812161283,0.5043089237261541,0.16482474753355347,0.05255977241239681,0.0010547005068673185,0.9881060738194531,0.9999999999999973,0.9999999999999999
PG54679,Geschichte der Philosophie im Islam,"Boer, T. J. de",,,['de'],7.0,set(),Text,323.53,48572.0,0.971465041587746,-0.4005668595700618,-1.0008327748549197,-0.6129141210331446,-0.42172828205930635,3.497162317888722,2117.576176113061,0.32104614920861596,0.13922827367674712,0.08949318805125253,0.0004724345385304306,0.6948457676803048,0.6455006051835475
PG42900,Gänsemütterchens Märchen,"Perrault, Charles",1628.0,1703.0,['de'],23.0,{'Fairy tales -- France -- Translations into German'},Text,125.9,21599.0,0.98851798694384,-0.41932094104105216,-1.0457964883211477,-0.6425614950499475,-0.44372493783020484,1.739427621918693,0.8922252960349125,0.15241311155118248,0.050052320693569456,0.1599748242223896,0.6851613157097529,0.9999999999623171,0.9504031591757612
PG47700,Schattenspiel um Goethe,"Sternaux, Ludwig",1885.0,1935.0,['de'],14.0,"{'Goethe, Johann Wolfgang von, 1749-1832 -- Homes and haunts'}",Text,321.93,51348.0,0.9697943444730076,-0.502453543757093,-1.0520389041529592,-0.6541183876279908,-0.4471221437239117,15.731814482900543,0.5917982921788248,0.1571404642383264,0.04635550092515556,0.029987124797247404,0.8780071723216717,0.9999999999999684,0.999999999993703
PG38518,Die Republik des Südkreuzes: Novellen,"Bryusov, Valery Yakovlevich",1873.0,1924.0,['de'],14.0,"{'Russian fiction -- Translations into German', 'Russia -- Social life and customs -- Fiction', 'Short stories, Russian -- Translations into German'}",Text,179.54,28539.0,0.9785206209047268,-0.29481705144453657,-0.8654225346727351,-0.5344211404050693,-0.3627476685827421,4.6257320272848155,,10.805051501830722,0.9568672173411994,0.05314825333126251,,0.04562235909781814,0.21263532114297684
PG46135,Romantische Lieder,"Hesse, Hermann",1877.0,1962.0,['de'],69.0,{'Poetry'},Text,29.08,5002.0,0.9566173530587764,-0.4455756231035738,-1.10583590429083,-0.6855447782718396,-0.47646358042206044,1.4554375678924605,0.5043462102239779,0.16230533013348794,0.050303921556535916,0.20104561750965336,0.9999999999999822,0.999999999999962,0.999999999999999
PG21801,Briefe an eine Freundin,"Humboldt, Wilhelm von",1767.0,1835.0,['de'],18.0,"{'Diede, Charlotte (Charlotte Hildebrand), 1769-1846', 'Humboldt, Wilhelm, Freiherr von, 1767-1835 -- Correspondence'}",Text,668.21,108907.0,0.9868511665916792,-0.45482443574805204,-1.0540722966902119,-0.6397227011430082,-0.4386308300957482,12.763239795560041,0.49262498652333586,0.15320569102601583,0.06812367804803707,0.03281354487335897,0.9999999996527245,0.9999999999916628,0.8581961369070205
PG55466,Die selige Christina von Stommeln,"Steffens, Arnold",,,['de'],7.0,set(),Text,383.22,60968.0,0.9696398110484188,-0.32323127655238393,-0.7811898600482825,-0.5078024532374839,-0.3629695506844588,1.5202857435250252,4488.348589334159,6.204969706643416,0.5411165463019211,0.13496760229765517,0.00017401284258739642,0.07118086317139992,0.2939824928509206
PG48322,Carl Scharnhorst. Abenteuer eines deutschen Knaben in Amerika.,Armand,1806.0,1889.0,['de'],47.0,{'Frontier and pioneer life -- United States -- Fiction'},Text,620.03,102885.0,0.9795985809398844,-0.3810566302118769,-1.0424520151256096,-0.6254062700871883,-0.4244956120877968,2.804240193752699,0.737157196802907,0.17464571676658178,0.12491396975674487,0.10055988351340193,0.7829475719387679,0.9418301077802416,0.6788815311874538
